datas,variacao_carteira,variacao_benchmark
jan21,-0.030882554455779535,-0.02534782900927544
fev21,-0.07821650945179259,-0.04394706889211333
mar21,0.0413322239101402,0.05996219419099204
abr21,0.0324167174403953,0.01928946195260793
mai21,0.09062041659387393,0.06107556893174501
jun21,0.024952411776559158,0.004626915336956694
jul21,-0.06825890120548589,-0.03943944101828047
ago21,-0.04915224810539506,-0.024810554748241013
set21,-0.10004772715905798,-0.06577828659937875
out21,-0.03418115605812471,-0.06739052081456118
nov21,0.018822254671780038,-0.015447185887899222
dez21,0.0210879875959637,0.028513677930845013
