datas,variacao_carteira,variacao_benchmark
jan21,-0.05850441318150452,-0.02534782900927544
fev21,-0.0860921037470895,-0.04394706889211333
mar21,0.07461415078058249,0.05996219419099204
abr21,-0.02313573305211057,0.019289461952607934
mai21,0.06716488479784473,0.061075568931745004
jun21,-0.029846667323341076,0.004626915336956694
jul21,-0.06874262605514285,-0.039439441018280466
ago21,-0.06945495987026896,-0.024810554748241013
set21,-0.10643635967534333,-0.06577828659937875
out21,-0.05243940177155678,-0.06739052081456118
nov21,-0.02708867788379831,-0.015447185887899222
dez21,-0.019963599490743472,0.02851367793084501
