,datas,variacao_carteira,variacao_benchmark
0,2021-01-01,0.0847887274628566,0.024633687323565
1,2021-01-08,-0.0246707820536335,0.0089388578852329
2,2021-01-15,-0.0545668867397078,-0.0407298820785279
3,2021-01-22,0.0002095320179001,0.0084179921905373
4,2021-01-29,-0.0245533405356534,0.0032049125168236
5,2021-02-05,-0.0027159208764718,-0.0002180092402377
6,2021-02-12,0.0248353603057884,-0.0013411567476948
7,2021-02-19,-0.0486809365872136,-0.0582471329457461
8,2021-02-26,0.0084844786308387,-0.0064136825227151
0,2021-03-29,-0.0196947983922903,-0.0119251740338122
1,2021-04-05,0.0190240142241972,0.0208915340702052
2,2021-04-12,0.0338306790854492,0.0293470223778482
3,2021-04-19,-0.0175058111598419,-0.0048383368010832
4,2021-04-26,-0.0207172143182977,-0.0136061194351801
5,2021-05-03,0.035432378826648,0.0259518625316306
6,2021-05-10,-0.0275659012946123,-0.001286484537603
7,2021-05-17,-0.0201322422652181,0.0058418116179849
8,2021-05-24,0.0199853597697289,0.0242185460715218
9,2021-05-31,0.0115589282280034,0.0321755959254864
0,2021-06-28,0.0013748469872529,0.0064667749720035
1,2021-07-05,-0.0171656045882729,-0.0171913933334378
2,2021-07-12,-0.0116315685917659,0.0042414771821283
3,2021-07-19,0.0124439354130266,-0.0071849346607599
4,2021-07-26,-0.0083138456067914,-0.0260439156231508
5,2021-08-02,-0.0067404447483402,0.008267448256611
6,2021-08-09,0.0047212185039183,-0.0131505019990391
7,2021-08-16,-0.0618639977868944,-0.0258930118573161
8,2021-08-23,0.0336259613698306,0.0222357754567863
9,2021-08-30,-0.0347631274609838,-0.0331463327726078
0,2021-09-27,0.0210329653107832,0.0173004144890971
1,2021-10-04,-0.010375405898469,-0.000593445527015
2,2021-10-11,0.0151342378230083,0.0160767144654979
3,2021-10-18,-0.0422260047502998,-0.0728409814473994
4,2021-10-25,-0.0218915483007195,-0.0263128186795612
5,2021-11-01,-0.0241770086503539,0.0126552930038448
6,2021-11-08,0.0173648712842765,0.014195222468137
7,2021-11-15,-0.033332726833625,-0.031043108636774
8,2021-11-22,0.0214963873649839,-0.0078807407119841
9,2021-11-29,-0.0054470162242466,0.0219022371780449
