,datas,variacao_carteira,variacao_benchmark
0,2021-01-01,0.0678487166884599,0.024633687323565
1,2021-01-08,-0.0285918889965203,0.0089388578852329
2,2021-01-15,-0.0511041847826811,-0.0407298820785279
3,2021-01-22,0.01966297650442,0.0084179921905373
4,2021-01-29,0.0059506068821939,0.0032049125168236
5,2021-02-05,-0.0152964454031609,-0.0002180092402377
6,2021-02-12,0.0158524022491989,-0.0013411567476948
7,2021-02-19,-0.0692724088351218,-0.0582471329457461
8,2021-02-26,-0.0027809482569724,-0.0064136825227151
0,2021-03-29,-0.0285597270276953,-0.0119251740338122
1,2021-04-05,0.0033673925649045,0.0208915340702052
2,2021-04-12,0.0161542203443342,0.0293470223778482
3,2021-04-19,-0.0237389517332953,-0.0048383368010832
4,2021-04-26,-0.0287929203899239,-0.0136061194351801
5,2021-05-03,0.0174630401756031,0.0259518625316306
6,2021-05-10,0.0202780022263657,-0.001286484537603
7,2021-05-17,-0.0157135845186625,0.0058418116179849
8,2021-05-24,0.0082449876183147,0.0242185460715218
9,2021-05-31,0.009886173239348,0.0321755959254864
0,2021-06-28,-0.0034059083369973,0.0064667749720035
1,2021-07-05,-0.0135808962748701,-0.0171913933334378
2,2021-07-12,-0.0002932244213538,0.0042414771821283
3,2021-07-19,0.0093304941432746,-0.0071849346607599
4,2021-07-26,-0.0298030396667368,-0.0260439156231508
5,2021-08-02,-0.0009557808211958,0.008267448256611
6,2021-08-09,-0.0225202978499319,-0.0131505019990391
7,2021-08-16,-0.0502164642249967,-0.0258930118573161
8,2021-08-23,0.015946498754013,0.0222357754567863
9,2021-08-30,-0.0179517595493146,-0.0331463327726078
0,2021-09-27,0.0226997932297379,0.0173004144890971
1,2021-10-04,0.0054998609301228,-0.000593445527015
2,2021-10-11,0.0179039140354439,0.0160767144654979
3,2021-10-18,-0.0502454420248323,-0.0728409814473994
4,2021-10-25,-0.0435440776620519,-0.0263128186795612
5,2021-11-01,-0.0323351577950829,0.0126552930038448
6,2021-11-08,0.052671358349094,0.014195222468137
7,2021-11-15,-0.0334039487828893,-0.031043108636774
8,2021-11-22,0.01417329721825,-0.0078807407119841
9,2021-11-29,-0.009769589629638,0.0219022371780449
