,datas,variacao_carteira,variacao_benchmark
0,2021-01-01,0.0688646674844782,0.024633687323565
1,2021-01-08,-0.0309547409405073,0.0089388578852329
2,2021-01-15,-0.0499252488986617,-0.0407298820785279
3,2021-01-22,0.0225492413563153,0.0084179921905373
4,2021-01-29,0.0117569164590576,0.0032049125168236
5,2021-02-05,-0.0164652012737249,-0.0002180092402377
6,2021-02-12,0.0163811061159935,-0.0013411567476948
7,2021-02-19,-0.0744539326435522,-0.0582471329457461
8,2021-02-26,-0.0042830417482817,-0.0064136825227151
0,2021-03-29,-0.0323435925217128,-0.0119251740338122
1,2021-04-05,-0.0113209584910055,0.0208915340702052
2,2021-04-12,0.0295214827490971,0.0293470223778482
3,2021-04-19,-0.017744534678361,-0.0048383368010832
4,2021-04-26,-0.0155113851354135,-0.0136061194351801
5,2021-05-03,0.0089106941596324,0.0259518625316306
6,2021-05-10,0.0279031963125389,-0.001286484537603
7,2021-05-17,0.0051469113812957,0.0058418116179849
8,2021-05-24,0.0094598999162938,0.0242185460715218
9,2021-05-31,0.037197806112845,0.0321755959254864
0,2021-06-28,-0.0015720853460082,0.0064667749720035
1,2021-07-05,-0.0153755751554301,-0.0171913933334378
2,2021-07-12,-0.011313748877009,0.0042414771821283
3,2021-07-19,0.0148648463015367,-0.0071849346607599
4,2021-07-26,-0.0169383277997653,-0.0260439156231508
5,2021-08-02,0.0013382713393794,0.008267448256611
6,2021-08-09,-0.0014706725421037,-0.0131505019990391
7,2021-08-16,-0.0629490119458729,-0.0258930118573161
8,2021-08-23,0.0291170612532472,0.0222357754567863
9,2021-08-30,-0.0270477816908898,-0.0331463327726078
0,2021-09-27,0.0262644536541477,0.0173004144890971
1,2021-10-04,-0.0099075655958287,-0.000593445527015
2,2021-10-11,0.0257606448954479,0.0160767144654979
3,2021-10-18,-0.0448509832398,-0.0728409814473994
4,2021-10-25,-0.0409474346532508,-0.0263128186795612
5,2021-11-01,-0.0110566224206219,0.0126552930038448
6,2021-11-08,0.051496446912667,0.014195222468137
7,2021-11-15,-0.0254575719919905,-0.031043108636774
8,2021-11-22,-0.0048440171719255,-0.0078807407119841
9,2021-11-29,-0.0142947775205259,0.0219022371780449
