data,maxima,minima,abertura,fechamento,variacao
2020-01-01,26.59000015258789,22.700000762939453,26.100000381469727,23.200000762939453,-0.11111109487144653
2020-02-01,24.450000762939453,20.649999618530273,23.200000762939453,21.1200008392334,-0.08965516617692204
2020-03-01,22.40999984741211,13.5,21.1200008392334,19.649999618530273,-0.06960232775996814
2020-04-01,21.889999389648438,18.459999084472656,18.68000030517578,19.790000915527344,0.05942187324504528
2020-05-01,23.65999984741211,18.770000457763672,19.790000915527344,22.530000686645508,0.13845374655684553
2020-06-01,24.700000762939453,21.829999923706055,22.479999542236328,22.489999771118164,0.0004448500482861267
2020-07-01,24.3799991607666,21.719999313354492,22.5,22.219999313354492,-0.01244447496202257
2020-08-01,24.350000381469727,21.139999389648438,22.420000076293945,22.600000381469727,0.008028559525568723
2020-09-01,23.0,18.790000915527344,22.799999237060547,19.059999465942383,-0.1640350831696053
2020-10-01,19.739999771118164,17.309999465942383,19.100000381469727,18.34000015258789,-0.03979058710486553
2020-11-01,20.700000762939453,18.139999389648438,18.34000015258789,18.959999084472656,0.033805830246805085
2020-12-01,21.0,18.549999237060547,19.219999313354492,19.239999771118164,0.0010406065805514937
2021-01-01,21.420000076293945,18.790000915527344,19.239999771118164,20.299999237060547,0.055093527991283295
