datas,variacao_carteira,variacao_benchmark
jan20,-0.058337584447765795,-0.016350776467333034
fev20,-0.04743797095840904,-0.08429074990550364
mar20,-0.2268016379475689,-0.2996355265681949
abr20,0.0524061271595324,0.10265576419991508
mai20,0.07613279545303012,0.08573806536564763
jun20,0.12375858866739779,0.08765947708678988
jul20,0.07574328834566567,0.08257768614167596
ago20,-0.09878895989932941,-0.03443685443044125
set20,-0.054087074458340934,-0.048087178764766265
out20,0.014193017292869084,-0.006891886178174284
nov20,0.2081338509603549,0.1587774561552869
dez20,0.09092522031861326,0.09558573698081674
