,datas,variacao_carteira,variacao_benchmark
0,2021-03-29,-0.0328753744262363,-0.0119251740338122
1,2021-04-05,-0.0114702709082152,0.0208915340702052
2,2021-04-12,0.0257695726799909,0.0293470223778482
3,2021-04-19,-0.0190084635047667,-0.0048383368010832
4,2021-04-26,-0.0173320955773162,-0.0136061194351801
5,2021-05-03,0.008422381545652,0.0259518625316306
6,2021-05-10,0.0297208456910597,-0.001286484537603
7,2021-05-17,0.0049614821862215,0.0058418116179849
8,2021-05-24,0.0096485712540333,0.0242185460715218
9,2021-05-31,0.0334975131252932,0.0321755959254864
0,2021-09-27,0.0194458578457277,0.0173004144890971
1,2021-10-04,-0.0066189629713418,-0.000593445527015
2,2021-10-11,0.0159087730429902,0.0160767144654979
3,2021-10-18,-0.038293431170148,-0.0728409814473994
4,2021-10-25,-0.0416483386906326,-0.0263128186795612
5,2021-11-01,-0.0221906496570299,0.0126552930038448
6,2021-11-08,0.0487349352712454,0.014195222468137
7,2021-11-15,-0.0191432939543822,-0.031043108636774
8,2021-11-22,-0.0022104870811066,-0.0078807407119841
9,2021-11-29,0.0028698155835789,0.0219022371780449
