DATA,ULTIMO,ABERTURA,MAXIMA,MINIMA,VOLUME,VARIACAO
DEZ 21,17.40,18.07,19.46,17.16,790.10M,-0.0225
NOV 21,17.80,18.08,19.22,17.03,1.05B,0.0017000000000000001
OUT 21,17.77,18.66,19.52,17.60,955.79M,-0.0441
SET 21,18.59,20.75,20.95,17.09,1.20B,-0.0993
AGO 21,20.64,21.92,22.38,19.99,940.40M,-0.0444
JUL 21,21.60,22.43,23.15,21.17,842.92M,-0.037000000000000005
JUN 21,22.43,23.28,25.13,22.38,820.58M,-0.0277
MAI 21,23.07,21.03,23.23,20.16,918.19M,0.11130000000000001
ABR 21,20.76,21.26,21.51,19.83,795.58M,-0.0194
MAR 21,21.17,18.49,21.73,16.96,1.48B,0.16510000000000002
FEV 21,18.17,19.86,20.96,18.10,956.55M,-0.0687
JAN 21,19.51,21.70,22.41,19.01,1.06B,-0.08789999999999999
