DATA,ULTIMO,ABERTURA,MAXIMA,MINIMA,VOLUME,VARIACAO
JAN 22,20.67,17.58,20.85,17.53,1.21B,0.18789999999999998
DEZ 21,17.40,18.07,19.46,17.16,790.10M,-0.0225
NOV 21,17.80,18.08,19.22,17.03,1.05B,0.0017000000000000001
OUT 21,17.77,18.66,19.52,17.60,955.79M,-0.0441
SET 21,18.59,20.75,20.95,17.09,1.20B,-0.0993
AGO 21,20.64,21.92,22.38,19.99,940.40M,-0.0444
JUL 21,21.60,22.43,23.15,21.17,842.92M,-0.037000000000000005
JUN 21,22.43,23.28,25.13,22.38,820.58M,-0.0277
MAI 21,23.07,21.03,23.23,20.16,918.19M,0.11130000000000001
ABR 21,20.76,21.26,21.51,19.83,795.58M,-0.0194
MAR 21,21.17,18.49,21.73,16.96,1.48B,0.16510000000000002
FEV 21,18.17,19.86,20.96,18.10,956.55M,-0.0687
JAN 21,19.51,21.70,22.41,19.01,1.06B,-0.08789999999999999
DEZ 20,21.39,19.24,21.97,19.19,959.02M,0.13470000000000001
NOV 20,18.85,15.92,20.14,15.74,1.43B,0.20600000000000002
OUT 20,15.63,15.06,18.22,14.89,1.29B,0.039900000000000005
SET 20,15.03,16.29,17.38,14.86,1.06B,-0.0636
AGO 20,16.05,17.53,17.59,15.69,1.02B,-0.07490000000000001
JUL 20,17.35,16.08,18.79,16.04,1.31B,0.0851
JUN 20,15.99,14.58,18.25,14.50,1.40B,0.09369999999999999
MAI 20,14.62,14.42,15.85,12.43,1.11B,-0.0095
ABR 20,14.76,14.00,17.01,12.77,1.03B,0.0151
MAR 20,14.54,21.38,21.75,12.11,1.18B,-0.3193
FEV 20,21.36,23.02,24.35,20.78,628.00M,-0.0693
JAN 20,22.95,25.48,26.52,22.73,567.52M,-0.0904
