DATA,ULTIMO,ABERTURA,MAXIMA,MINIMA,VOLUME,VARIACAO
DEZ 20,21.39,19.24,21.97,19.19,959.02M,0.13470000000000001
NOV 20,18.85,15.92,20.14,15.74,1.43B,0.20600000000000002
OUT 20,15.63,15.06,18.22,14.89,1.29B,0.039900000000000005
SET 20,15.03,16.29,17.38,14.86,1.06B,-0.0636
AGO 20,16.05,17.53,17.59,15.69,1.02B,-0.07490000000000001
JUL 20,17.35,16.08,18.79,16.04,1.31B,0.0851
JUN 20,15.99,14.58,18.25,14.50,1.40B,0.09369999999999999
MAI 20,14.62,14.42,15.85,12.43,1.11B,-0.0095
ABR 20,14.76,14.00,17.01,12.77,1.03B,0.0151
MAR 20,14.54,21.38,21.75,12.11,1.18B,-0.3193
FEV 20,21.36,23.02,24.35,20.78,628.00M,-0.0693
JAN 20,22.95,25.48,26.52,22.73,567.52M,-0.0904
DEZ 19,25.23,22.98,25.57,22.92,499.37M,0.1013
NOV 19,22.91,24.33,24.51,22.47,449.47M,-0.0506
OUT 19,24.13,22.81,25.41,21.15,602.57M,0.0691
SET 19,22.57,22.04,23.65,21.24,462.20M,0.0301
AGO 19,21.91,23.26,23.55,20.85,607.30M,-0.044500000000000005
JUL 19,22.93,25.31,26.54,22.78,526.40M,-0.0806
JUN 19,24.94,24.50,25.30,23.54,402.08M,0.020499999999999997
MAI 19,24.44,23.33,24.69,21.40,466.37M,0.0404
ABR 19,23.49,24.01,24.28,22.26,410.81M,-0.0051
MAR 19,23.61,23.93,25.31,22.00,488.51M,-0.0070999999999999995
FEV 19,23.78,24.86,25.56,23.72,554.57M,-0.0438
JAN 19,24.87,21.23,25.24,21.10,522.22M,0.17149999999999999
